created_at,entry_id,field1,field2,field3
2023-07-17T14:08:09+09:00,39881,35.4,93.5,6063.3
2023-07-17T14:11:10+09:00,39882,24.0,90.1,6121.7
2023-07-17T14:14:12+09:00,39883,24.0,90.2,6056.7
2023-07-17T14:17:13+09:00,39884,24.0,90.0,6104.2
2023-07-17T14:20:15+09:00,39885,24.0,90.1,6095.0
2023-07-17T14:23:16+09:00,39886,24.1,90.1,6098.3
2023-07-17T14:26:18+09:00,39887,24.0,90.0,6128.3
2023-07-17T14:29:19+09:00,39888,24.0,90.1,5998.3
2023-07-17T14:32:21+09:00,39889,24.0,90.2,5935.8
2023-07-17T14:35:22+09:00,39890,24.0,90.2,5875.8
2023-07-17T14:38:24+09:00,39891,24.0,90.2,5920.8
2023-07-17T14:41:25+09:00,39892,24.0,90.2,6029.2
2023-07-17T14:44:27+09:00,39893,24.0,90.4,5843.3
2023-07-17T14:47:28+09:00,39894,24.1,90.5,6123.3
2023-07-17T14:50:30+09:00,39895,24.0,90.3,6019.2
2023-07-17T14:53:31+09:00,39896,24.0,90.2,6129.2
2023-07-17T14:56:33+09:00,39897,24.0,90.4,6000.0
2023-07-17T14:59:34+09:00,39898,24.0,90.5,5966.7
2023-07-17T15:02:36+09:00,39899,24.0,90.4,6050.0
2023-07-17T15:05:38+09:00,39900,24.0,90.4,6044.2
2023-07-17T15:08:39+09:00,39901,24.0,90.4,6083.3
2023-07-17T15:11:41+09:00,39902,24.0,90.4,5993.3
2023-07-17T15:14:42+09:00,39903,24.0,90.3,6115.8
2023-07-17T15:17:43+09:00,39904,24.1,90.3,5946.7
2023-07-17T15:20:45+09:00,39905,24.1,90.2,5525.8
2023-07-17T15:23:46+09:00,39906,24.0,90.3,5640.0
2023-07-17T15:26:48+09:00,39907,24.0,90.3,5516.7
2023-07-17T15:29:50+09:00,39908,24.0,90.3,5594.2
2023-07-17T15:32:51+09:00,39909,24.1,90.3,5551.7
2023-07-17T15:35:53+09:00,39910,24.1,90.3,5465.8
2023-07-17T15:38:54+09:00,39911,24.0,90.3,5497.5
2023-07-17T15:41:56+09:00,39912,24.0,90.1,5512.5
2023-07-17T15:44:57+09:00,39913,24.0,90.2,5547.5
2023-07-17T15:47:59+09:00,39914,24.1,90.3,5380.0
2023-07-17T15:51:00+09:00,39915,24.0,90.3,5633.3
2023-07-17T15:54:02+09:00,39916,24.0,90.5,5615.0
2023-07-17T15:57:03+09:00,39917,24.0,90.3,5620.8
2023-07-17T16:00:05+09:00,39918,24.0,90.3,5598.3
2023-07-17T16:03:07+09:00,39919,24.0,90.5,5644.2
2023-07-17T16:06:08+09:00,39920,24.0,90.4,5630.8
2023-07-17T16:09:10+09:00,39921,24.0,90.5,5661.7
2023-07-17T16:12:11+09:00,39922,24.0,90.5,5659.2
2023-07-17T16:15:13+09:00,39923,24.0,90.5,5755.0
2023-07-17T16:18:14+09:00,39924,24.0,90.4,5748.3
2023-07-17T16:21:16+09:00,39925,24.0,90.3,5665.0
2023-07-17T16:24:18+09:00,39926,24.0,90.3,5776.7
2023-07-17T16:27:19+09:00,39927,24.1,90.4,5731.7
2023-07-17T16:30:21+09:00,39928,24.1,90.5,5742.5
2023-07-17T16:33:22+09:00,39929,24.0,90.1,5782.5
2023-07-17T16:36:24+09:00,39930,24.0,90.4,5748.3
2023-07-17T16:39:25+09:00,39931,24.0,90.3,5758.3
2023-07-17T16:42:27+09:00,39932,24.0,90.3,5800.0
2023-07-17T16:45:28+09:00,39933,24.1,90.5,5706.7
2023-07-17T16:48:30+09:00,39934,24.0,90.5,5778.3
2023-07-17T16:51:31+09:00,39935,24.0,90.5,5785.0
2023-07-17T16:54:33+09:00,39936,24.0,90.3,5802.5
2023-07-17T16:57:34+09:00,39937,24.1,90.4,5825.0
2023-07-17T17:00:36+09:00,39938,24.0,90.0,5912.5
2023-07-17T17:03:37+09:00,39939,24.1,90.2,5890.8
2023-07-17T17:06:39+09:00,39940,24.1,90.2,5921.7
2023-07-17T17:09:40+09:00,39941,24.1,90.2,5942.5
2023-07-17T17:12:42+09:00,39942,24.1,90.3,5917.5
2023-07-17T17:15:43+09:00,39943,24.0,90.2,5945.0
2023-07-17T17:18:45+09:00,39944,24.1,90.2,5980.8
2023-07-17T17:21:47+09:00,39945,24.1,90.2,5922.5
2023-07-17T17:24:48+09:00,39946,24.0,90.0,5781.7
2023-07-17T17:27:50+09:00,39947,24.0,90.4,6009.2
2023-07-17T17:30:51+09:00,39948,24.0,90.4,6040.0
2023-07-17T17:33:53+09:00,39949,24.1,90.4,6060.0
2023-07-17T17:36:54+09:00,39950,24.1,90.4,5883.3
2023-07-17T17:39:56+09:00,39951,24.1,90.2,6022.5
2023-07-17T17:42:57+09:00,39952,24.1,90.4,5984.2
2023-07-17T17:45:59+09:00,39953,24.0,90.2,6046.7
2023-07-17T17:49:00+09:00,39954,24.0,90.2,5991.7
2023-07-17T17:52:02+09:00,39955,24.1,90.4,6140.8
2023-07-17T17:55:03+09:00,39956,24.0,90.1,6104.2
2023-07-17T17:58:05+09:00,39957,24.0,90.2,6205.8
2023-07-17T18:01:09+09:00,39958,24.1,90.1,6186.7
2023-07-17T18:04:10+09:00,39959,24.1,90.1,6258.3
2023-07-17T18:07:12+09:00,39960,24.1,90.2,6130.8
2023-07-17T18:10:13+09:00,39961,24.1,90.2,6159.2
2023-07-17T18:13:15+09:00,39962,24.1,90.2,6211.7
2023-07-17T18:16:16+09:00,39963,24.1,90.2,6135.0
2023-07-17T18:19:18+09:00,39964,24.0,90.2,6160.0
2023-07-17T18:22:19+09:00,39965,24.1,90.2,6190.8
2023-07-17T18:25:21+09:00,39966,24.1,90.1,6297.5
2023-07-17T18:28:22+09:00,39967,24.1,90.2,6199.2
2023-07-17T18:31:24+09:00,39968,24.1,90.3,6200.8
2023-07-17T18:34:25+09:00,39969,24.0,90.0,6128.3
2023-07-17T18:37:27+09:00,39970,24.0,90.2,6246.7
2023-07-17T18:40:28+09:00,39971,24.1,90.1,6284.2
2023-07-17T18:43:30+09:00,39972,24.0,90.3,6259.2
2023-07-17T18:46:31+09:00,39973,24.1,90.1,6207.5
2023-07-17T18:49:33+09:00,39974,24.0,90.1,6265.8
2023-07-17T18:52:37+09:00,39975,24.1,90.0,6303.3
2023-07-17T18:55:41+09:00,39976,24.1,90.0,6270.0
2023-07-17T18:58:42+09:00,39977,24.0,90.0,6410.8
2023-07-17T19:01:44+09:00,39978,24.1,90.1,1356.7
2023-07-17T19:04:45+09:00,39979,23.8,90.0,0.0
2023-07-17T19:07:47+09:00,39980,22.9,90.0,0.0
2023-07-17T19:10:48+09:00,39981,22.0,90.1,0.0
2023-07-17T19:13:50+09:00,39982,21.5,91.0,0.0
2023-07-17T19:16:51+09:00,39983,21.5,92.0,0.0
2023-07-17T19:19:53+09:00,39984,21.6,92.1,0.0
2023-07-17T19:22:54+09:00,39985,21.5,92.1,0.0
2023-07-17T19:25:56+09:00,39986,21.5,92.3,0.0
2023-07-17T19:28:57+09:00,39987,21.5,92.2,0.0
2023-07-17T19:31:59+09:00,39988,21.6,92.3,0.0
2023-07-17T19:35:00+09:00,39989,21.6,92.5,0.0
2023-07-17T19:38:02+09:00,39990,21.6,92.6,0.0
2023-07-17T19:41:03+09:00,39991,21.5,92.7,0.0
2023-07-17T19:44:05+09:00,39992,21.6,92.6,0.0
2023-07-17T19:47:06+09:00,39993,21.5,92.7,0.0
2023-07-17T19:50:08+09:00,39994,21.5,92.8,0.0
2023-07-17T19:53:09+09:00,39995,21.5,92.8,0.0
2023-07-17T19:56:11+09:00,39996,21.6,92.9,0.0
2023-07-17T19:59:13+09:00,39997,21.5,93.0,0.0
2023-07-17T20:02:14+09:00,39998,21.5,93.0,0.0
2023-07-17T20:05:15+09:00,39999,21.5,93.0,0.0
2023-07-17T20:08:17+09:00,40000,21.6,93.1,0.0
2023-07-17T20:11:19+09:00,40001,21.5,92.9,0.0
2023-07-17T20:14:20+09:00,40002,21.6,93.0,0.0
2023-07-17T20:17:21+09:00,40003,21.5,93.0,0.0
2023-07-17T20:20:23+09:00,40004,21.5,93.0,0.0
2023-07-17T20:23:24+09:00,40005,21.5,93.1,0.0
2023-07-17T20:26:26+09:00,40006,21.5,93.1,0.0
2023-07-17T20:29:27+09:00,40007,21.5,93.1,0.0
2023-07-17T20:32:29+09:00,40008,21.6,93.2,0.0
2023-07-17T20:35:30+09:00,40009,21.5,93.3,0.0
2023-07-17T20:38:32+09:00,40010,21.5,93.3,0.0
2023-07-17T20:41:34+09:00,40011,21.5,93.3,0.0
2023-07-17T20:44:35+09:00,40012,21.5,93.3,0.0
2023-07-17T20:47:37+09:00,40013,21.5,93.3,0.0
2023-07-17T20:50:38+09:00,40014,21.5,93.2,0.0
2023-07-17T20:53:40+09:00,40015,21.5,93.4,0.0
2023-07-17T20:56:41+09:00,40016,21.6,93.3,0.0
2023-07-17T20:59:43+09:00,40017,21.5,93.3,0.0
2023-07-17T21:02:44+09:00,40018,21.5,93.2,0.0
2023-07-17T21:05:46+09:00,40019,21.5,93.4,0.0
2023-07-17T21:08:47+09:00,40020,21.5,93.4,0.0
2023-07-17T21:11:49+09:00,40021,21.5,93.4,0.0
2023-07-17T21:14:50+09:00,40022,21.5,93.5,0.0
2023-07-17T21:17:52+09:00,40023,21.5,93.4,0.0
2023-07-17T21:20:53+09:00,40024,21.5,93.3,0.0
2023-07-17T21:23:55+09:00,40025,21.5,93.3,0.0
2023-07-17T21:26:56+09:00,40026,21.5,93.3,0.0
2023-07-17T21:29:58+09:00,40027,21.5,93.3,0.0
2023-07-17T21:32:59+09:00,40028,21.5,93.4,0.0
2023-07-17T21:36:01+09:00,40029,21.5,93.4,0.0
2023-07-17T21:39:02+09:00,40030,21.5,93.4,0.0
2023-07-17T21:42:04+09:00,40031,21.5,93.5,0.0
2023-07-17T21:45:05+09:00,40032,21.5,93.5,0.0
2023-07-17T21:48:09+09:00,40033,21.5,93.5,0.0
2023-07-17T21:51:11+09:00,40034,21.5,93.5,0.0
2023-07-17T21:54:12+09:00,40035,21.6,93.5,0.0
2023-07-17T21:57:14+09:00,40036,21.6,93.5,0.0
2023-07-17T22:00:15+09:00,40037,21.5,93.5,0.0
2023-07-17T22:03:17+09:00,40038,21.5,93.5,0.0
2023-07-17T22:06:18+09:00,40039,21.6,93.6,0.0
2023-07-17T22:09:20+09:00,40040,21.5,93.5,0.0
2023-07-17T22:12:21+09:00,40041,21.5,93.5,0.0
2023-07-17T22:15:23+09:00,40042,21.5,93.4,0.0
2023-07-17T22:18:24+09:00,40043,21.6,93.4,0.0
2023-07-17T22:21:26+09:00,40044,21.5,93.5,0.0
2023-07-17T22:24:27+09:00,40045,21.5,93.5,0.0
2023-07-17T22:27:29+09:00,40046,21.5,93.5,0.0
2023-07-17T22:30:30+09:00,40047,21.5,93.5,0.0
2023-07-17T22:33:32+09:00,40048,21.5,93.4,0.0
2023-07-17T22:36:33+09:00,40049,21.5,93.5,0.0
