created_at,entry_id,field1,field2,field3
2023-07-18T14:54:54+09:00,76813,23.5,64.2,2152.5
2023-07-18T14:57:56+09:00,76814,23.5,64.1,2156.7
2023-07-18T15:00:57+09:00,76815,23.5,64.0,2140.0
2023-07-18T15:03:59+09:00,76816,23.4,64.0,2190.0
2023-07-18T15:07:01+09:00,76817,23.4,64.0,2213.3
2023-07-18T15:10:02+09:00,76818,23.5,63.9,2213.3
2023-07-18T15:13:04+09:00,76819,23.5,63.7,2139.2
2023-07-18T15:16:05+09:00,76820,23.5,63.5,2202.5
2023-07-18T15:19:07+09:00,76821,23.5,63.7,2190.0
2023-07-18T15:22:08+09:00,76822,23.4,63.7,2187.5
2023-07-18T15:25:10+09:00,76823,23.4,63.6,2167.5
2023-07-18T15:28:11+09:00,76824,23.5,63.7,2156.7
2023-07-18T15:31:13+09:00,76825,23.5,63.6,2166.7
2023-07-18T15:34:15+09:00,76826,23.4,63.5,2170.8
2023-07-18T15:37:16+09:00,76827,23.4,63.6,2207.5
2023-07-18T15:40:18+09:00,76828,23.4,63.6,2128.3
2023-07-18T15:43:19+09:00,76829,23.4,63.6,2197.5
2023-07-18T15:46:21+09:00,76830,23.4,63.7,2177.5
2023-07-18T15:49:23+09:00,76831,23.4,63.6,2176.7
2023-07-18T15:52:27+09:00,76832,23.4,63.5,2155.0
2023-07-18T15:55:28+09:00,76833,23.4,63.6,2170.0
2023-07-18T15:58:30+09:00,76834,23.4,63.6,2175.0
2023-07-18T16:01:32+09:00,76835,23.4,63.6,2183.3
2023-07-18T16:04:33+09:00,76836,23.4,63.7,2205.0
2023-07-18T16:07:35+09:00,76837,23.4,63.7,2175.0
2023-07-18T16:10:36+09:00,76838,23.4,63.6,2200.0
2023-07-18T16:13:38+09:00,76839,23.4,63.6,2180.8
2023-07-18T16:16:39+09:00,76840,23.5,63.6,2170.0
2023-07-18T16:19:41+09:00,76841,23.5,63.7,2200.8
2023-07-18T16:22:42+09:00,76842,23.4,63.7,2146.7
2023-07-18T16:25:44+09:00,76843,23.4,63.6,2186.7
2023-07-18T16:28:45+09:00,76844,23.4,63.6,2203.3
2023-07-18T16:31:47+09:00,76845,23.4,63.7,2158.3
2023-07-18T16:34:49+09:00,76846,23.4,63.0,2126.7
2023-07-18T16:37:50+09:00,76847,23.4,63.5,2190.8
2023-07-18T16:40:52+09:00,76848,23.5,63.6,2191.7
2023-07-18T16:43:53+09:00,76849,23.5,63.5,2167.5
2023-07-18T16:46:55+09:00,76850,23.5,63.7,2138.3
2023-07-18T16:49:56+09:00,76851,23.5,63.7,2197.5
2023-07-18T16:52:58+09:00,76852,23.5,63.5,2198.3
2023-07-18T16:55:59+09:00,76853,23.5,63.8,2200.0
2023-07-18T16:59:01+09:00,76854,23.5,63.9,2136.7
2023-07-18T17:02:03+09:00,76855,23.4,63.9,2200.8
2023-07-18T17:05:04+09:00,76856,23.5,63.8,2196.7
2023-07-18T17:08:06+09:00,76857,23.5,64.0,2228.3
2023-07-18T17:11:07+09:00,76858,23.5,63.7,2109.2
2023-07-18T17:14:09+09:00,76859,23.5,63.8,2145.0
2023-07-18T17:17:10+09:00,76860,23.5,63.7,2189.2
2023-07-18T17:20:12+09:00,76861,23.5,63.8,2168.3
2023-07-18T17:23:13+09:00,76862,23.5,63.7,2147.5
2023-07-18T17:26:15+09:00,76863,23.5,63.9,2142.5
2023-07-18T17:29:16+09:00,76864,23.5,63.7,2165.0
2023-07-18T17:32:18+09:00,76865,23.4,63.8,2170.8
2023-07-18T17:35:19+09:00,76866,23.5,63.8,2135.8
2023-07-18T17:38:21+09:00,76867,23.4,63.9,2128.3
2023-07-18T17:41:23+09:00,76868,23.5,63.7,2175.8
2023-07-18T17:44:24+09:00,76869,23.5,63.9,2188.3
2023-07-18T17:47:26+09:00,76870,23.5,63.7,2119.2
2023-07-18T17:50:27+09:00,76871,23.5,63.6,2140.0
2023-07-18T17:53:29+09:00,76872,23.5,63.8,2189.2
2023-07-18T17:56:31+09:00,76873,23.5,63.8,2146.7
2023-07-18T17:59:33+09:00,76874,23.5,63.7,2152.5
2023-07-18T18:02:34+09:00,76875,23.5,63.8,2190.0
2023-07-18T18:05:36+09:00,76876,23.4,63.6,2209.2
2023-07-18T18:08:37+09:00,76877,23.5,63.8,2254.2
2023-07-18T18:11:39+09:00,76878,23.5,63.7,2255.0
2023-07-18T18:14:40+09:00,76879,23.5,63.7,2240.0
2023-07-18T18:17:42+09:00,76880,23.5,63.6,2247.5
2023-07-18T18:20:43+09:00,76881,23.5,63.7,2245.8
2023-07-18T18:23:45+09:00,76882,23.4,63.7,2230.8
2023-07-18T18:26:46+09:00,76883,23.4,63.6,2220.8
2023-07-18T18:29:48+09:00,76884,23.4,63.7,2240.8
2023-07-18T18:32:49+09:00,76885,23.4,63.8,2234.2
2023-07-18T18:35:51+09:00,76886,23.5,63.6,2217.5
2023-07-18T18:38:52+09:00,76887,23.4,63.9,2226.7
2023-07-18T18:41:54+09:00,76888,23.4,63.7,2218.3
2023-07-18T18:44:55+09:00,76889,23.5,63.8,2247.5
2023-07-18T18:47:57+09:00,76890,23.5,63.8,2193.3
2023-07-18T18:50:59+09:00,76891,23.4,63.7,2240.8
2023-07-18T18:54:05+09:00,76892,23.5,63.7,2248.3
2023-07-18T18:57:07+09:00,76893,23.4,63.7,2222.5
2023-07-18T19:00:08+09:00,76894,23.4,63.7,2225.8
2023-07-18T19:03:10+09:00,76895,23.4,63.7,2222.5
2023-07-18T19:06:11+09:00,76896,23.5,63.7,2251.7
2023-07-18T19:09:13+09:00,76897,23.4,63.8,2221.7
2023-07-18T19:12:14+09:00,76898,23.4,63.7,2165.8
2023-07-18T19:15:16+09:00,76899,23.5,63.6,2216.7
2023-07-18T19:18:17+09:00,76900,23.5,63.7,2224.2
2023-07-18T19:21:19+09:00,76901,23.4,63.5,2226.7
2023-07-18T19:24:20+09:00,76902,23.4,63.7,2206.7
2023-07-18T19:27:22+09:00,76903,23.4,63.7,2245.0
2023-07-18T19:30:23+09:00,76904,23.5,63.7,2213.3
2023-07-18T19:33:25+09:00,76905,23.5,63.7,2229.2
2023-07-18T19:36:26+09:00,76906,23.5,63.7,2228.3
2023-07-18T19:39:28+09:00,76907,23.5,63.6,2235.0
2023-07-18T19:42:29+09:00,76908,23.4,63.6,2286.7
2023-07-18T19:45:31+09:00,76909,23.4,63.7,2300.8
2023-07-18T19:48:33+09:00,76910,23.5,63.6,2271.7
2023-07-18T19:51:34+09:00,76911,23.4,63.7,2260.0
2023-07-18T19:54:36+09:00,76912,23.4,63.8,2255.0
2023-07-18T19:57:37+09:00,76913,23.4,63.8,2255.8
2023-07-18T20:00:39+09:00,76914,23.4,63.7,2207.5
2023-07-18T20:03:40+09:00,76915,23.4,63.7,2255.8
2023-07-18T20:06:42+09:00,76916,23.4,63.7,2244.2
2023-07-18T20:09:43+09:00,76917,23.4,63.8,2233.3
2023-07-18T20:12:45+09:00,76918,23.5,63.7,2222.5
2023-07-18T20:15:46+09:00,76919,23.4,63.7,2216.7
2023-07-18T20:18:48+09:00,76920,23.4,63.7,2277.5
2023-07-18T20:21:49+09:00,76921,23.4,63.7,2242.5
2023-07-18T20:24:52+09:00,76922,23.4,63.7,2245.8
2023-07-18T20:27:54+09:00,76923,23.4,63.7,2232.5
2023-07-18T20:30:55+09:00,76924,23.4,63.7,2267.5
2023-07-18T20:33:57+09:00,76925,23.4,63.6,2299.2
2023-07-18T20:36:58+09:00,76926,23.4,63.7,2262.5
2023-07-18T20:40:00+09:00,76927,23.4,63.7,2254.2
2023-07-18T20:43:01+09:00,76928,23.4,63.7,2269.2
2023-07-18T20:46:03+09:00,76929,23.4,63.6,2300.0
2023-07-18T20:49:04+09:00,76930,23.4,63.9,2285.8
2023-07-18T20:52:06+09:00,76931,23.4,63.7,2285.0
2023-07-18T20:55:08+09:00,76932,23.5,63.7,2293.3
2023-07-18T20:58:09+09:00,76933,23.4,63.6,2274.2
2023-07-18T21:01:11+09:00,76934,23.4,63.5,2281.7
2023-07-18T21:04:12+09:00,76935,23.4,63.6,2281.7
2023-07-18T21:07:14+09:00,76936,23.4,63.6,2293.3
2023-07-18T21:10:15+09:00,76937,23.4,63.5,2290.8
2023-07-18T21:13:17+09:00,76938,23.4,63.5,2264.2
2023-07-18T21:16:18+09:00,76939,23.4,63.7,2323.3
2023-07-18T21:19:20+09:00,76940,23.4,63.8,2331.7
2023-07-18T21:22:21+09:00,76941,23.4,63.7,2330.8
2023-07-18T21:25:23+09:00,76942,23.4,63.5,2240.8
2023-07-18T21:28:25+09:00,76943,23.4,63.6,2282.5
2023-07-18T21:31:26+09:00,76944,23.4,63.7,2277.5
2023-07-18T21:34:28+09:00,76945,23.4,63.7,2303.3
2023-07-18T21:37:29+09:00,76946,23.4,63.6,2293.3
2023-07-18T21:40:31+09:00,76947,23.4,63.7,2312.5
2023-07-18T21:43:32+09:00,76948,23.4,63.6,2305.8
2023-07-18T21:46:34+09:00,76949,23.4,63.5,2301.7
2023-07-18T21:49:35+09:00,76950,23.4,63.6,2316.7
2023-07-18T21:52:37+09:00,76951,23.4,63.7,2293.3
2023-07-18T21:55:39+09:00,76952,23.5,63.7,2340.0
2023-07-18T21:58:40+09:00,76953,23.4,63.6,2307.5
2023-07-18T22:01:42+09:00,76954,23.4,63.8,2292.5
2023-07-18T22:04:43+09:00,76955,23.4,63.7,2319.2
2023-07-18T22:07:45+09:00,76956,23.5,63.8,2321.7
2023-07-18T22:10:46+09:00,76957,23.4,63.5,2328.3
2023-07-18T22:13:48+09:00,76958,23.4,63.6,2299.2
2023-07-18T22:16:49+09:00,76959,23.4,63.7,2298.3
2023-07-18T22:19:51+09:00,76960,23.4,63.7,2305.8
2023-07-18T22:22:52+09:00,76961,23.4,63.8,2275.8
2023-07-18T22:25:54+09:00,76962,23.4,63.6,2326.7
2023-07-18T22:28:55+09:00,76963,23.5,63.7,2276.7
2023-07-18T22:31:57+09:00,76964,23.4,63.6,2315.8
2023-07-18T22:34:58+09:00,76965,23.4,63.7,2330.8
2023-07-18T22:38:00+09:00,76966,23.4,63.8,2290.0
2023-07-18T22:41:01+09:00,76967,23.4,63.9,2280.0
2023-07-18T22:44:03+09:00,76968,23.4,63.6,2284.2
2023-07-18T22:47:04+09:00,76969,23.4,63.4,2310.8
2023-07-18T22:50:06+09:00,76970,23.4,63.6,2317.5
2023-07-18T22:53:07+09:00,76971,23.4,63.5,2261.7
2023-07-18T22:56:09+09:00,76972,23.4,63.6,2268.3
2023-07-18T22:59:10+09:00,76973,23.4,63.5,716.7
2023-07-18T23:02:12+09:00,76974,23.3,63.0,0.0
2023-07-18T23:05:14+09:00,76975,21.9,63.1,0.0
2023-07-18T23:08:15+09:00,76976,20.5,63.9,0.0
2023-07-18T23:11:17+09:00,76977,19.9,66.2,0.0
2023-07-18T23:14:18+09:00,76978,19.8,66.8,0.0
2023-07-18T23:17:20+09:00,76979,19.9,67.0,0.0
2023-07-18T23:20:21+09:00,76980,19.9,66.9,0.0
2023-07-18T23:23:23+09:00,76981,19.9,67.0,0.0
2023-07-18T23:26:24+09:00,76982,19.9,67.0,0.0
2023-07-18T23:29:26+09:00,76983,19.9,66.8,0.0
2023-07-18T23:32:27+09:00,76984,19.9,66.8,0.0
2023-07-18T23:35:29+09:00,76985,19.9,66.6,0.0
2023-07-18T23:38:30+09:00,76986,19.9,66.6,0.0
2023-07-18T23:41:32+09:00,76987,19.9,66.8,0.0
2023-07-18T23:44:34+09:00,76988,19.9,66.6,0.0
2023-07-18T23:47:35+09:00,76989,19.9,66.4,0.0
2023-07-18T23:50:37+09:00,76990,19.9,66.2,0.0
2023-07-18T23:53:38+09:00,76991,19.9,66.2,0.0
2023-07-18T23:56:40+09:00,76992,19.9,66.2,0.0
2023-07-18T23:59:41+09:00,76993,19.9,65.9,0.0
2023-07-19T00:02:43+09:00,76994,19.9,65.9,0.0
2023-07-19T00:05:44+09:00,76995,19.9,65.9,0.0
2023-07-19T00:08:46+09:00,76996,19.9,65.8,0.0
2023-07-19T00:11:47+09:00,76997,19.9,65.8,0.0
2023-07-19T00:14:49+09:00,76998,19.9,65.7,0.0
2023-07-19T00:17:50+09:00,76999,19.9,65.8,0.0
2023-07-19T00:20:52+09:00,77000,19.9,65.6,0.0
2023-07-19T00:23:53+09:00,77001,19.9,65.7,0.0
2023-07-19T00:26:55+09:00,77002,19.9,65.7,0.0
2023-07-19T00:29:56+09:00,77003,19.9,65.8,0.0
2023-07-19T00:32:58+09:00,77004,19.9,65.9,0.0
2023-07-19T00:35:59+09:00,77005,19.9,65.9,0.0
2023-07-19T00:39:01+09:00,77006,19.9,66.0,0.0
2023-07-19T00:42:03+09:00,77007,19.9,66.0,0.0
2023-07-19T00:45:04+09:00,77008,19.9,66.1,0.0
2023-07-19T00:48:06+09:00,77009,19.9,66.2,0.0
2023-07-19T00:51:07+09:00,77010,19.9,66.3,0.0
2023-07-19T00:54:09+09:00,77011,19.9,66.3,0.0
2023-07-19T00:57:10+09:00,77012,19.9,66.5,0.0
2023-07-19T01:00:12+09:00,77013,19.9,66.6,0.0
2023-07-19T01:03:13+09:00,77014,19.9,66.7,0.0
2023-07-19T01:06:15+09:00,77015,19.9,66.7,0.0
2023-07-19T01:09:17+09:00,77016,19.9,66.9,0.0
2023-07-19T01:12:18+09:00,77017,19.9,67.1,0.0
2023-07-19T01:15:20+09:00,77018,19.9,67.0,0.0
2023-07-19T01:18:21+09:00,77019,19.9,67.1,0.0
2023-07-19T01:21:25+09:00,77020,19.9,67.2,0.0
2023-07-19T01:24:27+09:00,77021,19.9,67.2,0.0
2023-07-19T01:27:28+09:00,77022,19.9,67.2,0.0
2023-07-19T01:30:30+09:00,77023,19.9,67.1,0.0
2023-07-19T01:33:31+09:00,77024,19.9,67.1,0.0
2023-07-19T01:36:33+09:00,77025,19.9,67.3,0.0
2023-07-19T01:39:35+09:00,77026,19.9,67.3,0.0
2023-07-19T01:42:36+09:00,77027,19.9,67.3,0.0
2023-07-19T01:45:38+09:00,77028,19.9,67.2,0.0
2023-07-19T01:48:39+09:00,77029,19.9,67.3,0.0
2023-07-19T01:51:41+09:00,77030,19.9,67.2,0.0
2023-07-19T01:54:42+09:00,77031,19.9,67.2,0.0
2023-07-19T01:57:44+09:00,77032,19.9,67.3,0.0
2023-07-19T02:00:45+09:00,77033,19.9,67.3,0.0
2023-07-19T02:03:47+09:00,77034,19.9,67.3,0.0
2023-07-19T02:06:48+09:00,77035,19.8,67.5,0.0
2023-07-19T02:09:50+09:00,77036,19.9,67.5,0.0
2023-07-19T02:12:51+09:00,77037,19.9,67.5,0.0
2023-07-19T02:15:53+09:00,77038,19.9,67.4,0.0
2023-07-19T02:18:54+09:00,77039,19.9,67.4,0.0
2023-07-19T02:21:56+09:00,77040,19.9,67.4,0.0
2023-07-19T02:24:58+09:00,77041,19.9,67.5,0.0
2023-07-19T02:27:59+09:00,77042,19.9,67.5,0.0
2023-07-19T02:31:01+09:00,77043,19.9,67.4,0.0
2023-07-19T02:34:02+09:00,77044,19.9,67.6,0.0
2023-07-19T02:37:04+09:00,77045,19.9,67.5,0.0
2023-07-19T02:40:05+09:00,77046,19.9,67.6,0.0
2023-07-19T02:43:07+09:00,77047,19.9,67.6,0.0
2023-07-19T02:46:09+09:00,77048,19.9,67.7,0.0
2023-07-19T02:49:10+09:00,77049,19.9,67.7,0.0
2023-07-19T02:52:12+09:00,77050,19.9,67.6,0.0
2023-07-19T02:55:13+09:00,77051,19.9,67.6,0.0
2023-07-19T02:58:15+09:00,77052,19.9,67.6,0.0
2023-07-19T03:01:16+09:00,77053,19.9,67.7,0.0
2023-07-19T03:04:18+09:00,77054,19.9,67.8,0.0
2023-07-19T03:07:19+09:00,77055,19.9,67.9,0.0
2023-07-19T03:10:21+09:00,77056,19.9,68.0,0.0
2023-07-19T03:13:22+09:00,77057,19.9,67.8,0.0
2023-07-19T03:16:24+09:00,77058,19.9,67.7,0.0
2023-07-19T03:19:25+09:00,77059,19.9,67.6,0.0
2023-07-19T03:22:27+09:00,77060,19.9,67.3,0.0
2023-07-19T03:25:28+09:00,77061,19.9,67.3,0.0
2023-07-19T03:28:30+09:00,77062,19.9,67.3,0.0
2023-07-19T03:31:32+09:00,77063,19.9,67.6,0.0
2023-07-19T03:34:33+09:00,77064,19.9,67.5,0.0
2023-07-19T03:37:35+09:00,77065,19.9,67.6,0.0
2023-07-19T03:40:36+09:00,77066,19.9,67.7,0.0
2023-07-19T03:43:38+09:00,77067,19.9,67.7,0.0
2023-07-19T03:46:39+09:00,77068,19.9,67.7,0.0
2023-07-19T03:49:41+09:00,77069,19.9,67.8,0.0
2023-07-19T03:52:42+09:00,77070,19.9,67.8,0.0
2023-07-19T03:55:44+09:00,77071,19.9,67.6,0.0
2023-07-19T03:58:45+09:00,77072,19.9,67.7,0.0
2023-07-19T04:01:47+09:00,77073,19.9,67.7,0.0
2023-07-19T04:04:49+09:00,77074,19.9,67.8,0.0
2023-07-19T04:07:50+09:00,77075,19.9,67.6,0.0
2023-07-19T04:10:52+09:00,77076,19.9,67.9,0.0
2023-07-19T04:13:53+09:00,77077,19.9,67.8,0.0
2023-07-19T04:16:55+09:00,77078,19.9,67.9,0.0
2023-07-19T04:19:56+09:00,77079,19.9,67.8,0.0
2023-07-19T04:22:58+09:00,77080,19.9,67.8,0.0
