created_at,entry_id,field1,field2,field3
2023-07-18T14:54:08+09:00,45472,23.3,51.0,2504.2
2023-07-18T14:57:09+09:00,45473,23.3,51.0,2502.5
2023-07-18T15:00:10+09:00,45474,23.3,50.5,2516.7
2023-07-18T15:03:12+09:00,45475,23.3,50.2,2574.2
2023-07-18T15:06:13+09:00,45476,23.3,49.9,2598.3
2023-07-18T15:09:14+09:00,45477,23.3,49.6,2568.3
2023-07-18T15:12:15+09:00,45478,23.4,49.5,2591.7
2023-07-18T15:15:17+09:00,45479,23.4,51.5,2565.8
2023-07-18T15:18:18+09:00,45480,23.2,62.8,2575.0
2023-07-18T15:21:19+09:00,45481,23.1,72.7,2533.3
2023-07-18T15:24:23+09:00,45482,22.8,74.2,2570.8
2023-07-18T15:27:24+09:00,45483,22.8,74.1,2536.7
2023-07-18T15:30:25+09:00,45484,22.7,74.4,2546.7
2023-07-18T15:33:27+09:00,45485,22.6,74.3,2570.8
2023-07-18T15:36:28+09:00,45486,22.6,74.3,2539.2
2023-07-18T15:39:29+09:00,45487,22.6,74.2,2531.7
2023-07-18T15:42:30+09:00,45488,22.5,73.9,2539.2
2023-07-18T15:45:32+09:00,45489,22.5,74.0,2578.3
2023-07-18T15:48:33+09:00,45490,22.6,73.8,2570.8
2023-07-18T15:51:34+09:00,45491,22.6,73.8,2558.3
2023-07-18T15:54:36+09:00,45492,22.6,73.4,2545.8
2023-07-18T15:57:37+09:00,45493,22.6,73.2,2573.3
2023-07-18T16:00:38+09:00,45494,22.6,73.0,2606.7
2023-07-18T16:03:42+09:00,45495,22.6,72.8,2595.0
2023-07-18T16:06:43+09:00,45496,22.6,72.8,2561.7
2023-07-18T16:09:44+09:00,45497,22.6,72.5,2607.5
2023-07-18T16:12:46+09:00,45498,22.6,72.5,2540.8
2023-07-18T16:15:47+09:00,45499,22.6,72.3,2551.7
2023-07-18T16:18:48+09:00,45500,22.5,72.2,2590.8
2023-07-18T16:21:49+09:00,45501,22.5,72.3,2584.2
2023-07-18T16:24:53+09:00,45502,22.6,72.1,2633.3
2023-07-18T16:27:54+09:00,45503,22.6,72.1,2600.0
2023-07-18T16:30:56+09:00,45504,22.5,71.9,2565.0
2023-07-18T16:33:57+09:00,45505,22.5,71.5,2570.0
2023-07-18T16:36:58+09:00,45506,22.5,71.5,2555.0
2023-07-18T16:39:59+09:00,45507,22.6,71.4,2581.7
2023-07-18T16:43:01+09:00,45508,22.6,71.3,2615.8
2023-07-18T16:46:02+09:00,45509,22.6,71.4,2619.2
2023-07-18T16:49:03+09:00,45510,22.6,71.0,2631.7
2023-07-18T16:52:05+09:00,45511,22.7,71.1,2620.0
2023-07-18T16:55:06+09:00,45512,22.7,71.0,2638.3
2023-07-18T16:58:07+09:00,45513,22.7,70.9,2638.3
2023-07-18T17:01:08+09:00,45514,22.7,71.0,2627.5
2023-07-18T17:04:12+09:00,45515,22.7,70.9,2601.7
2023-07-18T17:07:13+09:00,45516,22.7,70.9,2640.0
