created_at,entry_id,field1,field2,field3
2023-07-18T14:48:55+09:00,46315,25.0,47.5,14990.0
2023-07-18T14:51:57+09:00,46316,25.0,46.5,15088.3
2023-07-18T14:54:59+09:00,46317,25.0,49.5,15404.2
2023-07-18T14:58:00+09:00,46318,25.0,49.7,15145.0
2023-07-18T15:01:07+09:00,46319,25.0,48.7,15158.3
2023-07-18T15:04:08+09:00,46320,25.0,47.7,15180.8
2023-07-18T15:07:10+09:00,46321,25.0,46.2,15480.8
2023-07-18T15:10:11+09:00,46322,25.0,47.5,15453.3
2023-07-18T15:13:13+09:00,46323,25.0,46.8,15420.0
2023-07-18T15:16:14+09:00,46324,25.0,47.6,15132.5
2023-07-18T15:19:16+09:00,46325,25.0,49.8,15593.3
2023-07-18T15:22:18+09:00,46326,25.0,45.9,15605.8
2023-07-18T15:25:19+09:00,46327,25.0,49.8,15326.7
2023-07-18T15:28:21+09:00,46328,25.0,46.7,15598.3
2023-07-18T15:31:22+09:00,46329,25.0,47.9,15618.3
2023-07-18T15:34:23+09:00,46330,25.0,47.6,15445.8
2023-07-18T15:37:25+09:00,46331,25.0,47.9,15621.7
2023-07-18T15:40:26+09:00,46332,25.0,47.5,15106.7
2023-07-18T15:43:28+09:00,46333,25.0,46.8,15445.8
2023-07-18T15:46:29+09:00,46334,25.0,48.9,15555.0
2023-07-18T15:49:33+09:00,46335,25.0,46.1,15404.2
2023-07-18T15:52:35+09:00,46336,25.0,45.6,15534.2
2023-07-18T15:55:36+09:00,46337,25.0,46.9,15170.0
2023-07-18T15:58:38+09:00,46338,25.0,48.6,15043.3
2023-07-18T16:01:39+09:00,46339,25.0,48.2,15689.2
2023-07-18T16:04:41+09:00,46340,25.0,48.6,15493.3
2023-07-18T16:07:42+09:00,46341,25.0,49.2,15335.0
2023-07-18T16:10:46+09:00,46342,25.0,47.8,15400.8
2023-07-18T16:13:48+09:00,46343,25.0,48.1,15466.7
2023-07-18T16:16:49+09:00,46344,25.0,49.7,15387.5
2023-07-18T16:19:51+09:00,46345,25.0,47.7,15606.7
2023-07-18T16:22:53+09:00,46346,25.0,48.3,15655.0
2023-07-18T16:25:54+09:00,46347,25.0,47.1,15670.8
2023-07-18T16:28:55+09:00,46348,25.0,48.8,15586.7
2023-07-18T16:31:57+09:00,46349,25.0,46.8,15295.8
2023-07-18T16:34:58+09:00,46350,25.0,48.6,15646.7
2023-07-18T16:38:00+09:00,46351,25.0,47.9,15671.7
2023-07-18T16:41:04+09:00,46352,25.0,48.2,15586.7
2023-07-18T16:44:05+09:00,46353,25.0,48.4,15728.3
2023-07-18T16:47:07+09:00,46354,25.0,46.8,15594.2
2023-07-18T16:50:08+09:00,46355,25.0,47.7,15474.2
2023-07-18T16:53:10+09:00,46356,25.0,48.4,15698.3
2023-07-18T16:56:11+09:00,46357,25.0,47.2,15611.7
2023-07-18T16:59:12+09:00,46358,25.0,46.6,15309.2
2023-07-18T17:02:14+09:00,46359,25.0,47.5,15235.0
2023-07-18T17:05:15+09:00,46360,25.0,47.9,15738.3
2023-07-18T17:08:17+09:00,46361,25.0,46.4,15734.2
2023-07-18T17:11:18+09:00,46362,25.0,49.4,15175.8
2023-07-18T17:14:23+09:00,46363,25.1,46.2,15308.3
2023-07-18T17:17:25+09:00,46364,25.1,46.2,15183.3
2023-07-18T17:20:26+09:00,46365,25.0,47.5,15124.2
2023-07-18T17:23:28+09:00,46366,25.0,47.2,15574.2
2023-07-18T17:26:29+09:00,46367,25.0,45.5,15234.2
2023-07-18T17:29:31+09:00,46368,25.0,47.1,15161.7
2023-07-18T17:32:32+09:00,46369,25.0,46.9,15395.0
2023-07-18T17:35:39+09:00,46370,25.0,49.4,15400.8
2023-07-18T17:38:40+09:00,46371,25.0,48.9,15437.5
2023-07-18T17:41:42+09:00,46372,25.0,45.9,15321.7
2023-07-18T17:44:43+09:00,46373,25.0,47.2,15276.7
2023-07-18T17:47:45+09:00,46374,25.0,48.9,15283.3
2023-07-18T17:50:49+09:00,46375,25.0,47.8,15210.8
2023-07-18T17:53:50+09:00,46376,25.0,47.6,15615.8
2023-07-18T17:56:52+09:00,46377,25.0,48.6,15473.3
2023-07-18T17:59:58+09:00,46378,25.1,49.4,15615.8
2023-07-18T18:03:00+09:00,46379,25.0,46.7,15375.8
2023-07-18T18:06:02+09:00,46380,25.0,46.4,15847.5
2023-07-18T18:09:04+09:00,46381,25.2,46.4,15688.3
2023-07-18T18:12:05+09:00,46382,25.1,50.1,15725.8
2023-07-18T18:15:07+09:00,46383,25.1,47.0,15660.8
2023-07-18T18:18:11+09:00,46384,25.1,46.5,15358.3
2023-07-18T18:21:12+09:00,46385,25.1,48.0,15668.3
2023-07-18T18:24:14+09:00,46386,25.1,47.6,16005.8
2023-07-18T18:27:15+09:00,46387,25.0,46.0,15926.7
2023-07-18T18:30:17+09:00,46388,25.0,47.7,15745.8
2023-07-18T18:33:18+09:00,46389,25.0,47.2,15343.3
2023-07-18T18:36:22+09:00,46390,25.1,47.5,15786.7
2023-07-18T18:39:24+09:00,46391,25.1,47.7,15748.3
2023-07-18T18:42:25+09:00,46392,25.1,48.7,16105.8
2023-07-18T18:45:27+09:00,46393,25.1,47.2,15756.7
2023-07-18T18:48:28+09:00,46394,25.1,47.1,15955.0
2023-07-18T18:51:30+09:00,46395,25.1,48.0,15415.0
2023-07-18T18:54:31+09:00,46396,25.0,47.0,15977.5
2023-07-18T18:57:33+09:00,46397,25.0,46.7,15959.2
2023-07-18T19:00:34+09:00,46398,25.0,48.3,15791.7
2023-07-18T19:03:35+09:00,46399,25.1,47.5,15872.5
2023-07-18T19:06:39+09:00,46400,25.1,48.0,15703.3
2023-07-18T19:09:41+09:00,46401,25.0,47.1,15738.3
2023-07-18T19:12:42+09:00,46402,25.0,47.9,15520.8
2023-07-18T19:15:44+09:00,46403,25.0,45.4,16075.8
2023-07-18T19:18:48+09:00,46404,25.1,49.3,15634.2
2023-07-18T19:21:49+09:00,46405,25.1,49.2,15655.8
2023-07-18T19:24:51+09:00,46406,25.1,46.8,16054.2
2023-07-18T19:28:01+09:00,46407,25.1,46.0,15923.3
2023-07-18T19:31:02+09:00,46408,25.1,46.6,15890.0
2023-07-18T19:34:04+09:00,46409,25.1,46.2,15856.7
2023-07-18T19:37:05+09:00,46410,25.1,47.9,16120.0
2023-07-18T19:40:07+09:00,46411,25.2,46.9,16016.7
2023-07-18T19:43:08+09:00,46412,25.1,47.8,16037.5
2023-07-18T19:46:10+09:00,46413,25.1,46.4,16237.5
2023-07-18T19:49:14+09:00,46414,25.1,48.5,16064.2
2023-07-18T19:52:15+09:00,46415,25.1,48.5,16194.2
2023-07-18T19:55:17+09:00,46416,25.0,46.9,15846.7
2023-07-18T19:58:18+09:00,46417,25.0,46.4,15740.0
2023-07-18T20:01:20+09:00,46418,25.1,49.1,15925.8
2023-07-18T20:04:21+09:00,46419,25.0,46.2,15995.8
2023-07-18T20:07:28+09:00,46420,25.1,46.5,16027.5
2023-07-18T20:10:29+09:00,46421,25.2,46.6,15540.0
2023-07-18T20:13:38+09:00,46422,25.1,45.3,15660.0
2023-07-18T20:16:39+09:00,46423,25.1,45.5,16177.5
2023-07-18T20:19:41+09:00,46424,25.1,46.8,16254.2
2023-07-18T20:22:42+09:00,46425,25.1,47.9,15877.5
2023-07-18T20:25:44+09:00,46426,25.2,48.5,15925.8
2023-07-18T20:28:45+09:00,46427,25.1,48.0,16205.0
2023-07-18T20:31:46+09:00,46428,25.1,47.3,16179.2
2023-07-18T20:34:48+09:00,46429,25.1,46.6,16258.3
2023-07-18T20:37:49+09:00,46430,25.1,48.0,15904.2
2023-07-18T20:40:51+09:00,46431,25.1,47.0,16165.0
2023-07-18T20:43:52+09:00,46432,25.1,46.2,15810.0
2023-07-18T20:46:54+09:00,46433,25.2,46.8,16211.7
2023-07-18T20:49:55+09:00,46434,25.2,46.0,16271.7
2023-07-18T20:52:57+09:00,46435,25.1,49.2,15875.0
2023-07-18T20:55:58+09:00,46436,25.1,46.6,15978.3
2023-07-18T20:59:00+09:00,46437,25.2,47.4,16161.7
2023-07-18T21:02:01+09:00,46438,25.1,45.7,16155.8
2023-07-18T21:05:03+09:00,46439,25.2,46.9,16081.7
2023-07-18T21:08:04+09:00,46440,25.0,46.4,16072.5
2023-07-18T21:11:05+09:00,46441,25.1,47.9,15816.7
2023-07-18T21:14:07+09:00,46442,25.1,48.0,16400.8
2023-07-18T21:17:11+09:00,46443,25.1,45.2,16151.7
2023-07-18T21:20:12+09:00,46444,25.1,45.4,16143.3
2023-07-18T21:23:14+09:00,46445,25.1,46.5,15958.3
2023-07-18T21:26:15+09:00,46446,25.2,48.5,16270.0
2023-07-18T21:29:22+09:00,46447,25.1,48.3,16350.8
2023-07-18T21:32:23+09:00,46448,25.2,47.8,16119.2
2023-07-18T21:35:25+09:00,46449,25.1,45.7,16483.3
2023-07-18T21:38:27+09:00,46450,25.2,46.2,16208.3
2023-07-18T21:41:28+09:00,46451,25.2,46.8,16315.0
2023-07-18T21:44:29+09:00,46452,25.2,45.9,16308.3
2023-07-18T21:47:33+09:00,46453,25.2,46.4,16650.0
2023-07-18T21:50:35+09:00,46454,25.2,46.5,16444.2
2023-07-18T21:53:36+09:00,46455,25.2,47.2,16700.0
2023-07-18T21:56:38+09:00,46456,25.2,46.1,16299.2
2023-07-18T21:59:39+09:00,46457,25.2,48.7,16415.0
2023-07-18T22:02:43+09:00,46458,25.2,46.2,16278.3
2023-07-18T22:05:47+09:00,46459,25.2,46.9,16061.7
2023-07-18T22:08:49+09:00,46460,25.2,47.9,16194.2
2023-07-18T22:11:50+09:00,46461,25.2,45.1,16144.2
2023-07-18T22:14:51+09:00,46462,25.2,46.1,16460.0
2023-07-18T22:17:53+09:00,46463,25.2,46.0,16079.2
2023-07-18T22:20:54+09:00,46464,25.2,47.3,16384.2
2023-07-18T22:23:56+09:00,46465,25.2,46.2,16232.5
2023-07-18T22:26:57+09:00,46466,25.2,45.2,16431.7
2023-07-18T22:30:01+09:00,46467,25.2,48.4,16525.0
2023-07-18T22:33:08+09:00,46468,24.8,57.4,16416.7
2023-07-18T22:36:09+09:00,46469,24.8,58.0,16264.2
2023-07-18T22:39:11+09:00,46470,25.5,64.7,16281.7
