created_at,entry_id,field1,field2,field3
2023-07-18T14:54:23+09:00,40372,23.6,88.0,5815.8
2023-07-18T14:57:24+09:00,40373,23.6,87.7,5831.7
2023-07-18T15:00:26+09:00,40374,23.6,87.6,5873.3
2023-07-18T15:03:27+09:00,40375,23.6,87.9,5930.8
2023-07-18T15:06:29+09:00,40376,23.6,87.6,5884.2
2023-07-18T15:09:31+09:00,40377,23.5,87.4,6019.2
2023-07-18T15:12:32+09:00,40378,23.5,87.5,5959.2
2023-07-18T15:15:33+09:00,40379,23.5,87.6,6026.7
2023-07-18T15:18:35+09:00,40380,23.5,87.1,5962.5
2023-07-18T15:21:36+09:00,40381,23.5,87.1,5877.5
2023-07-18T15:24:40+09:00,40382,23.5,87.1,5926.7
2023-07-18T15:27:42+09:00,40383,23.5,87.1,5971.7
2023-07-18T15:30:43+09:00,40384,23.5,87.4,5926.7
2023-07-18T15:33:45+09:00,40385,23.5,86.7,6065.0
2023-07-18T15:36:46+09:00,40386,23.5,87.1,5946.7
2023-07-18T15:39:48+09:00,40387,23.5,87.0,5870.0
2023-07-18T15:42:52+09:00,40388,23.5,87.1,5987.5
2023-07-18T15:45:53+09:00,40389,23.5,87.1,5905.8
2023-07-18T15:48:55+09:00,40390,23.5,86.9,5993.3
2023-07-18T15:51:56+09:00,40391,23.5,86.8,5947.5
2023-07-18T15:54:58+09:00,40392,23.5,87.2,5932.5
2023-07-18T15:57:59+09:00,40393,23.5,86.5,5880.0
2023-07-18T16:01:01+09:00,40394,23.5,87.2,5923.3
2023-07-18T16:04:02+09:00,40395,23.5,87.1,6043.3
2023-07-18T16:07:04+09:00,40396,23.5,86.9,5926.7
2023-07-18T16:10:05+09:00,40397,23.5,86.7,5977.5
2023-07-18T16:13:07+09:00,40398,23.5,86.9,5805.8
2023-07-18T16:16:08+09:00,40399,23.5,87.1,5900.8
2023-07-18T16:19:10+09:00,40400,23.5,86.9,6023.3
2023-07-18T16:22:11+09:00,40401,23.5,87.1,6010.8
2023-07-18T16:25:15+09:00,40402,23.5,87.0,5991.7
2023-07-18T16:28:17+09:00,40403,23.5,87.0,6026.7
2023-07-18T16:31:18+09:00,40404,23.5,87.3,6077.5
2023-07-18T16:34:19+09:00,40405,23.5,86.5,6041.7
2023-07-18T16:37:24+09:00,40406,23.6,87.0,6000.0
2023-07-18T16:40:25+09:00,40407,23.6,86.9,6015.8
2023-07-18T16:43:26+09:00,40408,23.6,87.2,5987.5
2023-07-18T16:46:28+09:00,40409,23.6,87.1,6023.3
2023-07-18T16:49:30+09:00,40410,23.6,87.4,6036.7
2023-07-18T16:52:31+09:00,40411,23.6,87.3,6110.0
2023-07-18T16:55:33+09:00,40412,23.6,87.1,6050.0
2023-07-18T16:58:34+09:00,40413,23.6,87.3,6125.8
2023-07-18T17:01:35+09:00,40414,23.6,87.1,6073.3
2023-07-18T17:04:37+09:00,40415,23.6,87.3,6135.8
2023-07-18T17:07:38+09:00,40416,23.5,87.2,6036.7
2023-07-18T17:10:40+09:00,40417,23.5,87.3,6036.7
2023-07-18T17:13:41+09:00,40418,23.6,87.2,5943.3
2023-07-18T17:16:43+09:00,40419,23.6,87.3,5926.7
2023-07-18T17:19:44+09:00,40420,23.6,87.3,5862.5
